ArraySize,K,Comparisons
5401,1,87609
5401,1/4,18915
5401,1/2,20851
5401,3/4,21127
5401,4/4,36317
5501,1,12444
5501,1/4,21269
5501,1/2,22925
5501,3/4,20322
5501,4/4,106856
5601,1,51832
5601,1/4,21927
5601,1/2,23597
5601,3/4,21785
5601,4/4,37648
5701,1,94484
5701,1/4,23438
5701,1/2,21921
5701,3/4,20451
5701,4/4,53059
5801,1,126584
5801,1/4,25326
5801,1/2,22634
5801,3/4,22557
5801,4/4,26271
5901,1,221176
5901,1/4,23346
5901,1/2,22817
5901,3/4,22507
5901,4/4,53422
6001,1,146658
6001,1/4,22492
6001,1/2,23856
6001,3/4,23570
6001,4/4,68854
6101,1,133127
6101,1/4,21862
6101,1/2,23505
6101,3/4,22350
6101,4/4,95427
6201,1,99581
6201,1/4,22831
6201,1/2,22633
6201,3/4,22192
6201,4/4,77704
6301,1,103803
6301,1/4,22720
6301,1/2,23154
6301,3/4,26001
6301,4/4,15463
6401,1,104398
6401,1/4,25087
6401,1/2,24697
6401,3/4,23595
6401,4/4,16222
6501,1,111306
6501,1/4,24519
6501,1/2,22757
6501,3/4,26684
6501,4/4,45958
6601,1,72643
6601,1/4,23011
6601,1/2,27580
6601,3/4,23399
6601,4/4,62495
6701,1,281851
6701,1/4,24018
6701,1/2,24622
6701,3/4,24323
6701,4/4,134980
6801,1,30815
6801,1/4,23823
6801,1/2,23423
6801,3/4,26676
6801,4/4,16897
6901,1,35294
6901,1/4,28234
6901,1/2,27433
6901,3/4,27189
6901,4/4,76627
7001,1,15054
7001,1/4,24713
7001,1/2,28006
7001,3/4,25582
7001,4/4,48624
7101,1,35377
7101,1/4,26873
7101,1/2,24232
7101,3/4,29095
7101,4/4,14704
7201,1,32157
7201,1/4,25089
7201,1/2,26360
7201,3/4,26894
7201,4/4,29042
7301,1,404597
7301,1/4,28641
7301,1/2,27462
7301,3/4,24586
7301,4/4,18422
7401,1,105010
7401,1/4,27464
7401,1/2,25907
7401,3/4,26699
7401,4/4,49261
7501,1,52011
7501,1/4,26608
7501,1/2,29495
7501,3/4,25610
7501,4/4,36831
7601,1,83889
7601,1/4,26621
7601,1/2,25548
7601,3/4,26284
7601,4/4,52567
7701,1,69608
7701,1/4,30322
7701,1/2,25908
7701,3/4,28117
7701,4/4,18618
7801,1,309800
7801,1/4,29094
7801,1/2,28664
7801,3/4,30113
7801,4/4,53494
7901,1,720089
7901,1/4,28671
7901,1/2,29943
7901,3/4,31272
7901,4/4,34879
8001,1,159165
8001,1/4,28981
8001,1/2,32810
8001,3/4,30012
8001,4/4,35356
8101,1,17999
8101,1/4,30855
8101,1/2,29231
8101,3/4,32584
8101,4/4,147290
8201,1,18353
8201,1/4,30855
8201,1/2,30891
8201,3/4,29643
8201,4/4,73431
8301,1,620624
8301,1/4,27028
8301,1/2,31327
8301,3/4,27842
8301,4/4,18188
8401,1,59146
8401,1/4,30118
8401,1/2,33803
8401,3/4,32998
8401,4/4,38608
8501,1,283289
8501,1/4,29628
8501,1/2,33061
8501,3/4,27856
8501,4/4,59274
8601,1,19034
8601,1/4,33350
8601,1/2,33638
8601,3/4,29454
8601,4/4,57819
8701,1,58320
8701,1/4,35318
8701,1/2,29635
8701,3/4,32964
8701,4/4,39130
8801,1,267885
8801,1/4,31325
8801,1/2,29425
8801,3/4,32789
8801,4/4,37987
8901,1,285172
8901,1/4,36907
8901,1/2,33988
8901,3/4,32118
8901,4/4,18888
9001,1,18913
9001,1/4,32399
9001,1/2,33145
9001,3/4,31677
9001,4/4,20299
9101,1,301090
9101,1/4,33610
9101,1/2,32688
9101,3/4,32223
9101,4/4,140976
9201,1,128688
9201,1/4,33846
9201,1/2,30516
9201,3/4,28199
9201,4/4,60112
9301,1,79924
9301,1/4,33336
9301,1/2,30123
9301,3/4,36046
9301,4/4,81618
9401,1,166364
9401,1/4,34875
9401,1/2,30915
9401,3/4,37535
9401,4/4,21929
9501,1,178036
9501,1/4,37035
9501,1/2,34834
9501,3/4,28999
9501,4/4,108038
9601,1,159799
9601,1/4,36165
9601,1/2,33681
9601,3/4,31381
9601,4/4,43645
9701,1,246980
9701,1/4,35036
9701,1/2,36040
9701,3/4,34375
9701,4/4,21146
9801,1,105411
9801,1/4,35960
9801,1/2,32053
9801,3/4,33078
9801,4/4,24088
9901,1,20635
9901,1/4,38209
9901,1/2,39459
9901,3/4,34377
9901,4/4,21971
